ID;Deal ID;Contract number;Contract date;Contract expiration date;Duration of the agreement;Comment on contract
73NWsoH2;5218;050/14;2014-04-25;2039-05-24;25;
aRGKo7XD;5219;056/14;2014-07-02;2039-07-01;25;
6GOiy4i-;5220;024/11;2011-10-24;2036-10-23;25;
gI-pXC-d;5221;025/11;2011-10-24;2036-10-23;25;
yx0ThUwd;5223;026/11;2011-10-24;2036-10-23;25;Contract N. 026
Qzj1QrM9;5224;;2011-08-04;;25;
UqkN48yf;5225;045/11;2011-10-24;2036-10-23;25;amendment on 13/12/2011. Contract expires 23/10/2036
50_rWv3u;5226;027/11;2011-10-24;2036-10-23;25;027/11
xMq1mRF1;5227;023/11;2011-10-24;2036-10-23;25;Contract number: 023/11. Contract expires 23/10/2036. In 2018 the concession held by SEFOCO was cancelled.
6q3bw4By;5228;001/20;2020-01-14;2045-02-05;25;Previously contract 016/11 allocated to SEFOCO
pwWkn-Ti;5229;039/11;2011-10-21;2036-10-20;25;
49fVpOrM;5230;040/11;2011-10-24;2036-10-23;25;
RD2xFchp;5231;063/14;2014-07-10;2039-08-09;25;
H9l7ZB6O;5232;065/14;2014-07-10;;25;
R7gPrCSk;5233;061/14;2014-07-10;2039-08-09;25;
IctaHcno;5234;060/14;2014-07-10;2039-08-09;25;Assigned to Forabola by Order n°015/15.
5RL0JZ_U;5235;054/14;2014-05-15;2039-05-14;25;054/14
QMUNdJuw;5236;062/14;2014-07-10;2039-08-09;25;
Dm-bHT1k;5237;004/20;2020-01-14;2045-02-05;25;Previously contract 033/11 allocated to Sicobois
cmxvCAiw;5238;034/11;2011-10-24;2036-10-23;25; Contract amended on 13/12/2011 & expires on the Contract expires 23/10/2036.
uACmXqz9;5239;036/11;2011-10-24;2036-10-23;25;The contract was amended on 13/12/2011. Assigned to Forabola by Order n°015/15.
tUa4WNJU;5240;037/11;2011-10-24;2036-10-23;25;
oUpDD1cf;5241;003/20;2020-01-14;2045-02-05;25;Previously contract 051/14 by Sicobois
pwx8OrIs;5242;052b/14;2014-05-21;2039-05-14;25;052b/14
RPU8sXzZ;5243;053/14;2014-05-15;2039-05-14;25;Assigned to Siforco by Order No. 019/14. Ceased to Booming Group in 2017.
0LW-9Wok;5244;007/20;2020-01-14;2045-02-05;25;Previously 057/14 held by Forabola.
TgNMD4AH;5245;2416;2006-08-17;;50;
TCUEtUXf;5246;1972;2016-09-16;;50;See: https://giadinhvaphapluat.vn/kcn-dv-dam-nha-mac-o-quang-ninh-mot-du-an-nhieu-tiem-nang-p70064.html
xDYXlcDr;5247;058/14;2014-07-10;;25;Assigned to Forabola by Order n°015/15.
oBokkXBH;5248;059/14;2014-07-10;2039-08-09;25;Previously CFT
RRkwhaph;5249;3646;2009-11-11;;50;
CvQcwKxc;5251;2508;2008-12-24;;;
dxXpOkA6;5252;;;;;Decision No. 3976 / QD-UBND dated August 13, 2015 of the City People's Committee  https://thoibaonganhang.vn/khan-truong-hoan-chinh-de-an-thanh-lap-khu-cong-nghe-cao-sinh-hoc-ha-noi-38410.html
vcBoLIPs;5253;192022000141;2009-02-27;;;
5jp2a9UU;5254;67;;;49;Decision No. 67/2006/QĐ-UBND from https://thuvienphapluat.vn/van-ban/Thuong-mai/Quyet-dinh-67-2006-QD-UBND-phe-duyet-du-an-xay-dung-khu-cong-nghiep-Khai-Quang-Vinh-Phuc-275388.aspx
GEZRo5Cv;5255;Document No. 805/CP-CN;;;;18/06/2003: Document No. 805/CP-CN of the Prime Minister on investment policy for construction of Binh Xuyen Industrial Park - An Thinh Vinh Phuc Construction Investment Co., Ltd is the Owner.
OZLiG0VE;5255;Document No. 1297/UBND-CN2;;;;02/04/2008: Document No. 1297/UBND-CN2 of Vinh Phuc People's Committee allowed the company to expand Binh Xuyen Industrial Park to the Southeast with an area of ​​290ha.
3Hi3422Z;5257;;;2057-01-01;;
UTn4bu3i;5258;3283;2007-11-09;;;See: https://english.vinhphuc.gov.vn/ct/cms/thongtingioithieu/Lists/industrialclusters/View_Detail.aspx?ItemID=57
s_2Ld2oO;5260;;;2054;;
oUthBf77;5261;;;2060-12-17;;
3B4feuPP;5262;637;2006-04-25;2056-04-25;50;
gP_qyXnr;5265;1208;2015-06-26;;;
NfTB6NB1;5266;;2008-07-17;;;
c8iTVGWd;5273;;2010;;;
gBGOyLGc;5274;6719;2008-10-16;2020;11;
dYvkmCQy;5275;23;2004-01-07;;;
VXgCLblA;5276;1300;2015-04-15;;;
K6uoIIjC;5278;;;;25;
J7MUSGoB;5281;;2009-11-03;;;Decision 3061 / QD - UBND
jR5IBGJh;5303;;;;50;
FtPXu2ij;5316;;2001;2100;99;
z0nG9bha;5342;ML01/2019;2019-05-23;2044-05-22;25;Initially awarded in 2012.
uhmVtnMb;5344;;2010-08-09;;25;
HREXPIY-;5346;;;;;Lifespan of mine estimated to be 14 years, until 2025.
_qRuz1lB;5361;TSC-0007;2010-07-21;2017-03-11;4; Contract renewed for additional 4 years- expired 11:03:2017.
Hd9nlIJy;5363;;2014-08-05;;;
w-drlXJ8;5364;;2008-06-18;;;
jHaxAsFI;5365;;2009-01-05;;20;
tDoxL4ha;5371;;2022-01-01;2022-12-31;1;There is a land lease agreement with Druzhba-Nova LLC for a total area of 33.34 hectares, of which 33.34 hectares are cropland, for a period of 1 year from 01.01.2022 to 31.12.2022. 
an1tpAnh;5371;;2011-08-08;2032-12-31;7;Extension of the land lease agreement for a total area of 65.1355 hectares, concluded between Valky village community council and Druzhba-Nova LLC on August 08, 2011, for a period of 7 years until December 31, 2032. 
O_Vda0fc;5378;;2014-07-15;;;"Size - 4,5795 ha
Cadastral number - 5325181700:00:003:0027
Territory - Chornychynskyi District, Poltavska Region.
Under the judicial decision this contract was recognised as unvalid  - 2015-07-17."
E3dMfq9E;5378;;2015-02-25;;;"Size - 2,09 ha
Cadastral number - 5325182600:00:002:0117
Territory - Chornychynskyi District, Poltavska Region
Under the judicial decision this contract was recognised as unvalid  - 2017-08-17"
cHcnfX0M;5385;;2016-04-20;;;
L1RapaJ-;5386;35151659;2020-01-21;2027-01-16;7;Size - 4,16 ha, cadastral number - 2622884200:02:004:0078.
7dhSJrPg;5386;35279646;2020-01-29;2027-01-27;7;Size - 1,41 ha, cadastral number - 2622884200:02:004:0080
uCiMvxv8;5386;;2020-08-13;2027-08-13;7;Size - 22,56 ha, cadastral number - 2622886600:04:001:0057
UJ6b3aG6;5386;25414671;2018-03-21;;;Size - 11,36 ha, cadastral number - 2622887800:02:001:0558
C_8XQs6R;5387;;2017-01-12;;;
PvzOEXQc;5396;;2013;;15;Size - 5353 hectares
GWZ3GBVp;5400;;;;70;
ALk3TMvu;5412;;;;25;
ika53Ula;5415;;2008-12-23;;50;
wQPwYoM0;5416;;2007;2057;50;see: https://c21capital.vn/song-khe-noi-hoang-industrial-park-bac-giang-province/
wtkqmyvc;5417;;;;30;
3nAGNaiM;5421;235;2001-06-25;;20;
7ceOwIVn;5427;;;;40;
T66-3VyY;5428;;;;31;
GCnZlfyd;5434;MV-017387A;2013-09-27;2043-09-27;30;
fjWNF7DL;5435;MV-00015603;2010-06-24;2040-06-24;30;
xeQlSddP;5436;;2014-01-14;;30;
NvL2NpO7;5437;MV-00020042;2015-11-10;2045-11-10;30;
a9hdv3ai;5438;MV-00013409;2008-03-24;2038-03-24;30;Initial exploration activities at Golden Hill began in 2002, Bayan Airag receiving a gold and copper mine operation license from the Mineral Resources and Petroleum Regulatory Authority with a 30-year term
RIrhFIVL;5439;;2009-01-09;2034-01-18;25;
WbfSv7VB;5445;;2012-01-12;;15;
Db9d8BVO;5445;;2016;;15;
VLg8kfFu;5446;;2011-11-01;;5;
HVWwXLeK;5447;;2007-10-29;2057-10-28;50;
zijf_9tt;5449;453;2005-10-18;;50;"- Decision No. 4038/QD-UBND about approval of the master plan of Da Deng Industrial Park in Binh Duong Urban – Industry-Service Complex Zone.
 
- Investment License No. 453/GP-BD issued on 18 October 2005 by People’s Committee of Binh Duong Province.
 
- Investment Certificate No. 462023000442 issued by Management Board of Binh Duong Industrial Parks, first revision on 28 April 2008.
 
- Investment Certificate No. 462023000442 issued by Management Board of Binh Duong Industrial Parks, sixth revision on 26 March 2010."
och_eJt2;5450;46221000275;2007-10-03;;;
wPYPstWq;5451;4602002278;2007-04-24;;;
06HJUMly;5452;452;2002-06-14;;;"Decision approving the detailed planning of industrial parks: No. 972 / QD-BXD of July 17, 2002 of the Ministry of Construction approving the detailed planning of My Phuoc industrial park, province Binh Duong; No. 3557 / QD-UBND dated 17/8/2007 of the People's Committee of Binh Duong Province regarding the adjustment of detailed planning of My Phuoc Industrial Park https://kcn.binhduong.gov.vn/Lists/ThongTinCacKCN/DispForm.aspx?ID=12"
Yynnom1S;5453;222;2005-01-20;;;"Establishment decision: No. 59 / TTg-CN dated January 14, 2005 of the Prime Minister on the permission for the establishment of investment and establishment of My Phuoc 2 Industrial Park, Binh Duong province; No. 222 / QD-CT of January 20, 2005, of the Chairman of Binh Duong People's Committee, on the establishment and approval of investment projects on construction and commercial operation of technical infrastructure of My Phuoc 2 Industrial Park

-QĐ approving the Report on environmental impact assessment No. 1764 / QD-BTNMT dated December 7, 2004 of the Ministry of Natural Resources and Environment."
audwmJ7G;5454;2203;2005-10-27;;;
GBqcaXtx;5455;46221000085;2007-01-30;;;"- Establishment decision: No. 3681 / QD-CT issued by People's Committee of Binh Duong Province on September 29, 2003 approving the investment project on construction and commercial operation of infrastructure of Viet Huong 2 industrial park
- Investment certificate: No. 46221000085 issued by Binh Duong Industrial Zones Authority on 30/01/2007
- Decision approving the detailed planning of industrial park: No. 5157 / QD-UBND issued by People's Committee of Binh Duong province on February 12, 2003."
siZiWPOM;5456;46221001014;2013-09-12;;;"- Document No. 1158 / TTg-KTN of the Prime Minister dated July 8, 2010 on the addition of Tan Binh Industrial Park - Binh Duong province to the Planning for development of industrial parks in Vietnam.

- Decision No. 252 / QD-UBND of the People's Committee of Binh Duong Province, issued on February 2, 2012, approving the detailed planning project of Tan Binh Industrial Park in Tan Binh commune, Bac Tan Uyen district, Binh Duong province. .

- Business registration certificate of Joint Stock Company No. 3702068452 issued by Binh Duong Department of Planning and Investment for the first time on August 6, 2013;

- Investment certificate No. 46221001014 issued by Binh Duong Industrial Zones Authority for the first time on September 12, 2013."
s6eCPC9n;5457;1307;2010-05-06;;;"Decision approving the detailed planning of industrial parks: No. 2169 / QD-BXD of the Ministry of Construction on November 22, 2005; No. 1308 / QD-UBND issued by the People's Committee of Binh Duong province on May 6, 2010, approving the adjustment of the detailed planning of 1/2000 scale of Nam Tan Uyen industrial park in Tan Uyen District, Binh Duong province. https://kcn.binhduong.gov.vn/Lists/ThongTinCacKCN/DispForm.aspx?ID=15&PageIndex=1"
CCczCngF;5458;;2014-09-20;;25;
TxutaX94;5460;346;2006-03-03;;;"Decision approving the detailed planning of industrial zone: No. 346 / QD-BXD dated March 3, 2006 of the Ministry of Construction approving the detailed planning of Rach Bap Industrial Zone, Binh Duong; No. 3962 / QD-UBND dated 13/12/2010 of Binh Duong People's Committee approving the detailed planning adjustment of Rach Bap Industrial Zone, Binh Duong Province https://kcn.binhduong.gov.vn/Lists/ThongTinCacKCN/DispForm.aspx?ID=17&PageIndex=1"
gO95Vepe;5461;1199;2002-09-24;;;"- Certificate of investment / business registration: No. 3700147268 first registered on March 27, 1996 by the Department of Planning and Investment of Binh Duong province, changed 34 times on 24/8/2010.
- Establishment Decision: No. 796 / TTg of October 26, 1996 of the Prime Minister on investment in construction projects and infrastructure business in Song Than 2 industrial park, Song Be province.
- Decision approving the detailed planning of industrial park: No. 1199 / QD-BXD dated September 24, 2002 of the Ministry of Construction approving the adjustment of the detailed planning of Song Than 1 and 2 Industrial Zones, Binh Duong province. ; No. 958 / QD-UBND of March 31, 2008, approving the adjustment of detailed plannings, Song Than 2 Industrial Park, Binh Duong province."
n4WRCLn6;5462;46221000224;2007-08-06;;;
I4bz9Wd2;5463;1308;2006-09-18;;;
sQdaWKBT;5465;;2014;2054;40;
tLKgH89c;5466;1437;2016-09-09;2066-09-08;50;
L0bstIBD;5467;;2002-12-19;2052-12-18;50;Phase 1
PmGmx0YV;5468;;2005-02-24;2055-02-23;50;"+  First Phase: 344 ha (Operational time: 2005 – 2055)
+ Second Phase: 314 ha (Operational time: 2016 – 2066)"
LTa3QkC5;5469;;2007-01-01;2057-01-01;50;Phase 1: 272 hectares
xUrQF9cc;5469;;2010-01-01;2060-01-01;50;Phase 2: 95.8 hectares addition to Phase 1
2l9T2b53;5470;856;2007-06-28;;50;
-PdFfrxq;5471;1657;2012-12-26;;50;
blu3C9iD;5472;537;2009-04-28;;;
A4Z2tM90;5473;1546;2008-09-18;;;
XkLWmNQs;5474;436;2009-04-13;;47;
HeDZgq3a;5475;856;2007-06-28;;;
8zSb3a8c;5477;n°03/CD/CM.;2017-03-24;;40; farm over a 40-year period
e6lNAlbJ;5478;6221000045;2008-07-03;2058-07-03;50;
EwRXJ0e8;5479;335;2006-03-22;;50;
DPVFM-cU;5484;4201000068;2007-05-31;;50;
Fyp1Vl0x;5485;4201000075;2007-09-20;2057-06;50;"Price: 70 USD/m2 Not Include VAT
[Source: KLand]"
7QDtTrp6;5487;1454;2005-04-01;2055;50;
oCqsOGNJ;5491;;;;10;
BHaQbEZO;5492;;;;99;
FljMGGa-;5496;;2005;2055;50;
5JbkQVFT;5499;MV-014917;2009-05-22;2039-05-22;30;
dOW74_FZ;5502;1826;2010-10-07;;;
ieT8L7E_;5503;1107;2006-08-21;2062-01-01;;
We7s2aKd;5506;1645;2012-10-15;;50;
8_L1tPUB;5508;;2009-08-20;;49;"Quyet Thang Industrial Park has been approved by the Prime Minister in Document No. 1854/TTg-KTN dated October 8, 2009, on adjusting and supplementing Thai Nguyen province's industrial zones in the list of Vietnam's industrial zones expected to be prioritized for newly established and expanded to 2015 and orientation to 2020 promulgated together with Decision No. 1107/QD-TTg dated August 21, 2006, of the Prime Minister.
See: https://cafef.vn/du-an/QTI/khu-cong-nghiep-quyet-thang.chn"
pgOa_2ko;5512;2360;2010-08-09;;50;"Legal document: Document No. 934 / TTg-KTN dated 10/6/2009 of the Prime Minister “Regarding the addition of Hoanh Bo Industrial Park, Quang Ninh Province and the Planning for the Development of Industrial Zones in Vietnam”
– The detailed construction plan of 1 / 2,000 scale of Hoanh Bo Industrial Park was approved by the Provincial People’s Committee in Decision No. 2360 / QD-UBND dated August 9, 2010.
https://iipvietnam.com/khu-cong-nghiep-hoanh-bo-quang-ninh-441860.html"
-MdTfXda;5515;1685;2015-07-27;;50;
W8I_HBAo;5516;1262;2009-10-23;;;
li_BmtWa;5517;1687;2004-07-20;2054-07-20;52;
pk7diz8I;5519;;2012-08-17;2019-08-17;7;Sublease agreement.
9zgu5-4o;5520;;2017-05-24;2037;20;
qiXbqnzp;5537;634;2012-04-04;;;See: https://vietnambiz.vn/kcn-cat-trinh-368-ha-chinh-thuc-ve-tay-bamboo-capital-20200629152401017.htm
s8CzyIxN;5538;35221000043;2009-03-27;2059-07-17;50;
dtmAVkc2;5559;;2013;;99;
OHf7oq3V;5567;;;;2019;
yyYEJUIB;5568;;2007;2037;30;
FqS-ycCq;5585;UFA 10-064;2002;2031;30;"The duration of the UFA 10-064 concession contract is 30 years, in accordance with the Forest Management Plan (2002-2031) approved by the Ministry of Forests and Wildlife (MINFOF).
The difference in dates indicates that the formal concession was granted in 2012 through Decree No. 2012/1001, but the Forest Management Plan (FMP) was established earlier, in 2002. This suggests that the area was already under a provisional forest management agreement before the legal formalization of the concession. According to the document ""Forest Conservation in Boumba-et-Ngoko"", there was a provisional agreement between 2002 and 2005, before the concession was officially granted in 2012. The FMP 2002-2031 remains in effect because management plans can be developed before the formalization of a concession and continue to apply after its allocation. The concession allows La Filière Bois (LFB) to operate until 2031, under the conditions established in the FMP."
sAeAYBqz;5590;;2017-08;;60;
powhbpc1;5605;;;;49;
hEKK1PO1;5644;;2017-09-14;;50;50-year emphyteutic lease contract
KiMSQVm_;5665;;2005;;;
EEQMDhN5;5671;;2002-03-14;2026-03-13;25;According to reports MNG has been operating on the MDA that was signed between the government of former President Charles Taylor and AMLib in 2000. Residents are calling for the contracts to ne reviewed to meet with the present reality.
_xSb2Cu9;5698;;2013-12;;;Goulagou I, Goulagou II and Rambo exploitation permits granted in December 2013. Kao and Nami exploitation permit received in Sept 2014.
kT7MSV6V;5699;;2012-08-01;2022-08-01;10;The Agbaou Exploitation Permit (permit no. 37) covers an area of 334km2, and was granted to Etruscan Resources Cote d’Ivoire SARL (“ERCI”) by Decree no. 2012-766 on August 1, 2012 and is valid for 10 years with renewals available based on remaining mine life.
zj6B9-SH;5700;;2015-02-05;2035-02-05;20;The Houndé Exploitation permit was granted to HGO on February 5, 2015 covering 23.20km2 and is valid until February 5, 2035 and may be renewed for consecutive five-year periods until deposits are depleted.
XbtBoQ7h;5701;2014-223;2007-03-20;2027;20;The first Wona-Nyafé exploitation permit, No. 2007-144, was obtained in 2007 to cover the Wona-Kona and Nyafé deposits. Following the discoveries of the Fofina and Siou Deposits, a revised permit, No. 2014-223, was obtained to include these deposits. This permit covers a total area of 148.84 km2 and is held by SEMAFO Burkina Faso SA (90% subsidiary of SEMAFO Inc.). Permit No. 2014-223 is valid for 20 years, until 2027, starting from the initial permit decree.
OZlI0Uaj;5702;;2007-03-20;;10;
-NbyyF_9;5703;;;2027;20;
kDZLafLB;5705;;2008;;10;https://wikileaks.org/plusd/cables/08OUAGADOUGOU602_a.html
nRAcdAqW;5706;;;;10;
8el-Wfg8;5707;;;;10;
9IzmrQTD;5708;;2014-11-18;;25;
yIbRuEKs;5709;;2010-12-16;2035-12-15;25;
5PHaGLKm;5710;;2003-04-11;2028-04-10;25;
kcR0RnJo;5711;;2012-07-27;2014-07-26;2;This is the 3rd renewal of its research permit and research permits are valid just for 2 year.
0EyQvVAM;5716;15/32/MME/SG;2015-08-03;;10;
eBRrbYCp;5728;;2019-07-12;2027-12-31;8;Two land plots of municipal land in Semenivka village overall sized 99 ha
ytvm9_KB;5729;;2006-10-19;2016-11-11;10;"Information is from judicial decision. 
Former land owner - State.
Size - 9 ha.
Monetary valuation of this land plot = 378   312, 91 hrn"
w5eeEJRz;5815;;;;30;
Sug98yOC;5820;;;;50;
bhHBNRoQ;5821;040761903683;2007-07-23;2027-07-23;20;"Сadastral number - 5922081500:05:002:0417
Size - 148.137 ha"
CcPyaym7;5821;040861903527;2008-09-01;2028-09-01;20;"Сadastral number - 5922081500:05:002:0431 
Size - 13.302 ha"
k2l45-4u;5821;№040861903528;2008-09-01;2028-09-01;20;"Сadastral numbers - 5922081900:03:004:0379
5922081900:03:001:0599
5922081900:03:003:0510

Size - 152.7308 ha"
2VxrlkwT;5821;177;2003-12-30;2023-12-30;20;"Сadastral numbers - 5922081900:03:003:0507,
5922081900:03:001:0601 

Size - 101.0053 ha"
nUBuxfQT;5829;;2007-10-27;2024-10-27;17;"Cadastral number 7422280500:06:000:1413
Size 2.2
(data source #17)"
tNRAz25u;5831;MV-00017666;2014-11-06;2044-11-06;30;
irfp2MRf;5832;MV-015635;2010-08-11;2040-08-11;30;
7WwquuTo;5833;MV-00015331;2009-12-04;2039-12-04;30;
ynJMLm0c;5834;MV-00017225;2012-12-04;2042-12-04;30;
nKOragdI;5839;№040762902163;2007-07-05;2024-07-05;17;Cadastral number - 5922380400:02:002:0371, size - 20,24 ha
NoBANVsD;5839;;2017-11-30;2024-11-30;7;"Two land plots: 1) cadastral number - 5922384200:06:001:0010, size - 6,23 ha; 2) cadastral number - 5922384200:06:001:0140, size - 15,77 ha."
-y3Yr6cz;5839;№040762902164;2007-07-05;2024-07-05;17;Cadastral number - 5922387400:05:001:0183, size - 4,23 ha
Tzw4mXza;5839;№040762902165;2007-07-05;2024-07-05;;Cadastral number - 5922387400:05:007:0002, size - 113,51 ha
hxlVrRlE;5839;№040762902161;2007-07-05;2024-07-05;17;Cadastral number - 5922387600:07:008:0286, size - 10,29 ha
ECqNuE18;5839;№040762902162;2007-07-05;2024-07-05;17;Cadastral number - 5922387600:06:003:0001, size - 16,47 ha
